FIPSIndex,last_case,two_week_total,loc_name,FIPS
06085,2020-03-10,-2,"Santa Clara County, CA, US",06085
25025,2020-03-10,-1,"Suffolk County, MA, US",25025
06059,2020-03-10,-1,"Orange County, CA, US",06059
04013,2020-03-10,-1,"Maricopa County, AZ, US",04013
06023,2020-03-10,-1,"Humboldt County, CA, US",06023
06067,2020-03-10,-1,"Sacramento County, CA, US",06067
06073,2020-03-10,-2,"San Diego County, CA, US",06073
06069,2020-03-10,-2,"San Benito, CA, US",06069
06037,2020-03-10,-1,"Los Angeles, CA, US",06037
53033,2020-03-10,-1,"King County, WA, US",53033
17031,2020-03-10,-2,"Cook County, IL, US",17031
