locName,last_case,two_week_total,loc_name
"Adams County, CO",2020-03-12,2,"Adams County, CO"
"Adams County, IN",2020-03-09,1,"Adams County, IN"
"Alachua County, FL",2020-03-12,1,"Alachua County, FL"
"Alameda County, CA",2020-03-10,4,"Alameda County, CA"
"Albany County, NY",2020-03-12,2,"Albany County, NY"
"Anchorage Municipality, AK",2020-03-12,1,"Anchorage Municipality, AK"
"Androscoggin County, ME",2020-03-12,1,"Androscoggin County, ME"
"Anne Arundel County, MD",2020-03-12,1,"Anne Arundel County, MD"
"Anoka County, MN",2020-03-10,1,"Anoka County, MN"
"Appomattox County, VA",2020-03-12,7,"Appomattox County, VA"
"Arapahoe County, CO",2020-03-10,3,"Arapahoe County, CO"
"Arlington County, VA",2020-03-08,1,"Arlington County, VA"
"Baltimore County, MD",2020-03-12,2,"Baltimore County, MD"
"Bartow County, GA",2020-03-11,3,"Bartow County, GA"
"Beadle County, SD",2020-03-10,1,"Beadle County, SD"
"Belmont County, OH",,2,"Belmont County, OH"
"Bennington County, VT",2020-03-07,1,"Bennington County, VT"
"Bergen County, NJ",2020-03-11,11,"Bergen County, NJ"
"Berkshire County, MA",2020-03-12,9,"Berkshire County, MA"
"Bernalillo County, NM",2020-03-12,2,"Bernalillo County, NM"
"Bexar County, TX",2020-02-21,2,"Bexar County, TX"
"Bon Homme County, SD",2020-03-11,1,"Bon Homme County, SD"
"Boone County, IN",2020-03-10,1,"Boone County, IN"
"Broadwater County, MT",2020-03-13,1,"Broadwater County, MT"
"Broward County, FL",2020-03-12,20,"Broward County, FL"
"Bucks County, PA",2020-03-11,2,"Bucks County, PA"
"Burlington County, NJ",2020-03-10,2,"Burlington County, NJ"
"Butler County, OH",,1,"Butler County, OH"
"Caddo Parish, LA",2020-03-11,1,"Caddo Parish, LA"
"Calaveras County, CA",2020-03-10,2,"Calaveras County, CA"
"Camden County, NJ",2020-03-06,2,"Camden County, NJ"
"Carroll County, IA",2020-03-12,1,"Carroll County, IA"
"Carroll County, MD",2020-03-12,1,"Carroll County, MD"
"Carver County, MN",2020-03-08,1,"Carver County, MN"
"Cass County, NE",2020-03-12,1,"Cass County, NE"
"Charles County, MD",2020-03-12,1,"Charles County, MD"
"Charles Mix County, SD",2020-03-10,1,"Charles Mix County, SD"
"Charlotte County, FL",2020-03-07,1,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,1,"Charlton County, GA"
"Chatham County, NC",2020-03-12,5,"Chatham County, NC"
"Chelan County, WA",2020-03-12,42,"Chelan County, WA"
"Cherokee County, GA",2020-03-08,1,"Cherokee County, GA"
"Chilton County, AL",2020-03-13,1,"Chilton County, AL"
"Chittenden County, VT",2020-03-11,1,"Chittenden County, VT"
"Clackamas County, OR",2020-03-12,1,"Clackamas County, OR"
