,NIHFogarty,JHU,Tencent,BOP
First update logged,01/13/20,01/22/20,02/13/20,01/12/20
Last update logged,02/21/20,02/20/20,02/14/20,02/06/20
Method,Public line list,Cases by day & country list,Daily cases in country scrape,Public line list
First known case,02/04/20,01/22/20,02/13/20,02/04/20
Total confirmed cases,1,1,1,1
New cases since yesterday,,0,,
Total suspected,,,0,
Total hospitalized,0,,,0
Total recovered,,1,0,0
Total deaths,0,0,0,0
