,Tencent,NIHFogarty,JHU,BOP
First update logged,02/04/20,01/13/20,01/22/20,01/12/20
Last update logged,02/27/20,02/27/20,02/26/20,02/26/20
Method,Daily cases in country scrape,Public line list,Cases by day & country list,Public line list
First known case,02/04/20,01/26/20,01/22/20,01/25/20
Total confirmed cases,12,11,11,10
New cases since yesterday,1,,,
Total suspected,0,,,
Total hospitalized,,3,,3
Total recovered,4,,3,1
Total deaths,0,0,0,0
