,JHU,Tencent,BOP,NIHFogarty
First update logged,01/22/20,02/04/20,01/12/20,01/13/20
Last update logged,03/03/20,03/04/20,03/04/20,03/04/20
Method,Cases by day & country list,Daily cases in country scrape,Public line list,Public line list
First known case,01/22/20,02/04/20,01/27/20,01/28/20
Total confirmed cases,196,66,59,58
New cases since yesterday,,0,,
Total suspected,,0,,
Total hospitalized,,,5,4
Total recovered,16,16,1,
Total deaths,0,0,0,0
