,NIHFogarty,Tencent,JHU,BOP
First update logged,01/13/20,02/04/20,01/22/20,01/12/20
Last update logged,02/20/20,02/20/20,02/19/20,02/06/20
Method,Public line list,Daily cases in country scrape,Cases by day & country list,Public line list
First known case,01/30/20,02/06/20,01/22/20,01/30/20
Total confirmed cases,3,3,3,3
New cases since yesterday,,0,,
Total suspected,,0,,
Total hospitalized,0,,,0
Total recovered,,0,3,0
Total deaths,0,0,0,0
