,JHU,BOP,Tencent
First update logged,01/22/20,01/12/20,02/29/20
Last update logged,03/03/20,03/04/20,03/04/20
Method,Cases by day & country list,Public line list,Daily cases in country scrape
First known case,01/22/20,02/02/20,02/29/20
Total confirmed cases,32,18,6
New cases since yesterday,,,
Total suspected,,,0
Total hospitalized,,1,
Total recovered,0,0,0
Total deaths,0,0,0
