,BOP,NIHFogarty,Tencent,JHU
First update logged,01/12/20,01/13/20,02/04/20,01/22/20
Last update logged,03/04/20,03/04/20,03/04/20,03/03/20
Method,Public line list,Public line list,Daily cases in country scrape,Cases by day & country list
First known case,01/30/20,02/02/20,02/04/20,01/22/20
Total confirmed cases,3,3,3,3
New cases since yesterday,,,0,
Total suspected,,,0,
Total hospitalized,0,1,,
Total recovered,2,,1,1
Total deaths,1,0,1,1
