,Tencent,JHU,NIHFogarty,BOP
First update logged,02/04/20,01/22/20,01/13/20,01/12/20
Last update logged,02/22/20,02/21/20,02/21/20,02/21/20
Method,Daily cases in country scrape,Cases by day & country list,Public line list,Public line list
First known case,02/04/20,01/22/20,01/20/20,01/20/20
Total confirmed cases,433,204,104,28
New cases since yesterday,225,,,
Total suspected,0,,,
Total hospitalized,,,8,21
Total recovered,12,16,,0
Total deaths,2,2,0,0
