,NIHFogarty,BOP,JHU,Tencent
First update logged,01/13/20,01/12/20,01/22/20,02/04/20
Last update logged,02/27/20,02/26/20,02/26/20,02/11/20
Method,Public line list,Public line list,Cases by day & country list,Daily cases in country scrape
First known case,01/28/20,01/27/20,01/22/20,02/04/20
Total confirmed cases,1,1,1,1
New cases since yesterday,,,0,
Total suspected,,,,0
Total hospitalized,1,1,,
Total recovered,,0,1,1
Total deaths,0,0,0,0
