,JHU,BOP,NIHFogarty,Tencent
First update logged,01/22/20,01/12/20,01/13/20,02/27/20
Last update logged,03/03/20,03/04/20,03/04/20,02/28/20
Method,Cases by day & country list,Public line list,Public line list,Daily cases in country scrape
First known case,01/22/20,02/25/20,02/25/20,02/27/20
Total confirmed cases,56,10,10,6
New cases since yesterday,14,,,
Total suspected,,,,0
Total hospitalized,,0,0,
Total recovered,2,0,,0
Total deaths,0,0,0,0
