,JHU,Tencent,NIHFogarty,BOP
First update logged,01/22/20,02/04/20,01/13/20,01/06/20
Last update logged,03/20/20,03/20/20,03/13/20,03/18/20
Method,Cases by day & country list,Daily cases in country scrape,Public line list,Public line list
First known case,01/22/20,02/04/20,01/13/20,01/12/20
Total confirmed cases,322,42,41,39
New cases since yesterday,50,,,
Total suspected,,0,,
Total hospitalized,,,10,6
Total recovered,42,28,,1
Total deaths,1,0,0,0
