,NIHFogarty,JHU,BOP,Tencent
First update logged,01/13/20,01/22/20,01/12/20,02/07/20
Last update logged,02/25/20,02/24/20,02/22/20,02/14/20
Method,Public line list,Cases by day & country list,Public line list,Daily cases in country scrape
First known case,01/31/20,01/22/20,01/31/20,02/07/20
Total confirmed cases,13,13,9,9
New cases since yesterday,,4,,
Total suspected,,,,0
Total hospitalized,0,,0,
Total recovered,,8,0,0
Total deaths,0,0,0,0
