,BOP,NIHFogarty,Tencent
First update logged,01/12/20,01/13/20,02/04/20
Last update logged,03/09/20,03/11/20,02/24/20
Method,Public line list,Public line list,Daily cases in country scrape
First known case,01/23/20,01/23/20,02/04/20
Total confirmed cases,17,16,16
New cases since yesterday,,,
Total suspected,,,0
Total hospitalized,9,1,
Total recovered,0,,15
Total deaths,0,0,0
